artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
floor_stand:Obi-Wan:lx521_top_obiwan_core_2of2_um_carrier,floor_stand,Obi-Wan,lx521_top_obiwan_core_2of2_um_carrier,front_face_down,1,um_left; um_right,2,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_obiwan_core_2of2_um_carrier.stl,4b2838cc102ad3043b59a35d82930667082796f09f369bdd12da417bad18f417,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/ready/plate_1.gcode,ff098bedde9c62bb4271a9606a3c86f81ce9172e78a5059d729ff4f8c1c33ba5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/ready/ready_to_print.gcode.3mf,140998a917d447199535f42a4997d5c96a125d1c61f5800690425a18eb6f33ba,True,9a0e330917ff0454b5bcb6b10fb7a8751878b695037b46b265530336c1b367ca,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/plate_1.gcode,41176453929f2bc4eb0aa2cfa0996cf2a4c55b6b2fa5022ac3b0d581d84d0e51,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/audited_slice_project.3mf,b98fe3c80563334f1a1579b22d82bdd3a06404e5935ef8a89a234458079145f7,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.6360782202777641,-0.7716245833877199,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.636078220277764,-0.77162458338772,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:V0:lx521_top_v0_4of4_vase,floor_stand,V0,lx521_top_v0_4of4_vase,front_face_down,1,v0_rear_axis_right; v0_rear_axis_left,2,15.24,15.25,15.4,15.4,0.03999990000003528,0.19999990000003542,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_v0_4of4_vase.stl,2883d206656539dd73f84145241996bd205479f6adc3acac23b6128b1709eaca,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V0_lx521_top_v0_4of4_vase/ready/plate_1.gcode,95c28ff2cee555b5125a845b1970a3e1286030dc736b7f3a84a4e6b8ed34b75b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V0_lx521_top_v0_4of4_vase/ready/ready_to_print.gcode.3mf,e22c720bd133418155b89b663ffdea7a584e924cf95535230bcc504d21e218f5,True,dce7261f7f183d5eeddb8aea2c940f2da81ec39cd1ce88c847da06f1db5dc4ff,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V0_lx521_top_v0_4of4_vase/plate_1.gcode,af497dbbe146d9a835763a985e3083e24f304685eb64999c018965c2c7996ab9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V0_lx521_top_v0_4of4_vase/audited_slice_project.3mf,1d05fb80bfe17b6c57bfa41ac1cb09c4bc78aa12554a461e5f3b33d97bb013e8,0.0,"[{""site"":""v0_rear_axis_right"",""print_marked_pole_axis_xyz"":[0.0,0.0,1.0],""installed_marked_pole_axis_xyz"":[0.0,0.0,-1.0],""instruction"":""provisional unpaired V0 convention: marked/N pole points rearward along installed_marked_pole_axis_xyz; verify any future mate before burial""},{""site"":""v0_rear_axis_left"",""print_marked_pole_axis_xyz"":[0.0,0.0,1.0],""installed_marked_pole_axis_xyz"":[0.0,0.0,-1.0],""instruction"":""provisional unpaired V0 convention: marked/N pole points rearward along installed_marked_pole_axis_xyz; verify any future mate before burial""}]"
floor_stand:V1-A:lx521_top_v1addonA_shoulder_bottom_left,floor_stand,V1-A,lx521_top_v1addonA_shoulder_bottom_left,front_face_down,1,v1_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_v1addonA_shoulder_bottom_left.stl,9da60537d872bf4b6f1155d2fda2485c58430aeaf86555f94d4ed247b4372b08,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/ready/plate_1.gcode,2669c92538e81b22f056683430949bf45290e0a21ab31774e9d0358cd2ef60c1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/ready/ready_to_print.gcode.3mf,73ab124d5d80be325a1e583aa5e9fab7291529bd950cc07fa5b3dfcc8564809f,True,d87a944e8c1e21152fb50fc3ba6bfda8b5fd9657715eb3a8d5bce1977e643005,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/plate_1.gcode,31f95cacc0823ec5cd4229c987aaaea57979fc417c96fa0b3543ec20ad74bdaf,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/audited_slice_project.3mf,91403cc035bc40ad0efbd50892740d907f5db152e3b694b25392a1f62fd3ebb3,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:lx521_top_v1addonA_shoulder_bottom_right,floor_stand,V1-A,lx521_top_v1addonA_shoulder_bottom_right,front_face_down,1,v1_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_v1addonA_shoulder_bottom_right.stl,e10f0aade9bacf714fe7fb90fa5e52d86aa23f0bd3b68a6f33e60a81944451d4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/ready/plate_1.gcode,92ae9fd8c1480cf6a3c1153adfe6d67ab12c4ba7ede72568a28ad2571475aac5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/ready/ready_to_print.gcode.3mf,d68ec0b38f8ce376b2f861cc716f5301664833a3e203c7259d9cbde55b4dac2c,True,9219d5222e31423551c81af537e84cd4b8316466fae2c4802cc1e6269e249362,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/plate_1.gcode,715a7aa1bf7b90b6ec54b4fa0a196f9a5c89d04920a7c82c9e389c4f7f18a488,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/audited_slice_project.3mf,12a344da87017c12f1ea383485217d2d9da0a24a41d627c9ddd64abdfb332a80,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:lx521_top_v1addonA_shoulder_top_left,floor_stand,V1-A,lx521_top_v1addonA_shoulder_top_left,front_face_down,1,v1_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_v1addonA_shoulder_top_left.stl,0af6dea1fa042cd0960e4496339244fb486978a414c74475fdcaf13656e352d4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/ready/plate_1.gcode,a458c3d0240538616023f8946ed84f3b7429c11bc1ebe56725c8e903bc7f5a6f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/ready/ready_to_print.gcode.3mf,3150019fc8f71365b09497efd71906e08a5dd406c736a3773e7baaf739c49481,True,3f063d6eae92f1e45e1ed804807c7172a88f793221eaead207d0cecbf1ded920,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/plate_1.gcode,47d5df6f2df68a2c1b5b507cb4387aab5d7507874fd535a0f14c20835a59950d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/audited_slice_project.3mf,9c0dd513a41a4a4cb7cac593da6f2721d15c9cc373ab3ed181983c0dda42627f,0.0,"[{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:lx521_top_v1addonA_shoulder_top_right,floor_stand,V1-A,lx521_top_v1addonA_shoulder_top_right,front_face_down,1,v1_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_v1addonA_shoulder_top_right.stl,c9220b16437a529b8a2a995eea0ac1b322c9ca4c0fd9f656f9dd780549bf5b16,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/ready/plate_1.gcode,9cd1cacc9bbb2b2a03157bc6bf422f43646c71bd9769e7b2ed25aa1e904ea705,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/ready/ready_to_print.gcode.3mf,55b289f8b6cd55d933befec29993dc6a5ef43432f869fb9d94f9fa5f6a89f9df,True,59cb767234ab045dc3a47f8271529d2e0b28a1b94918c61fcd8fac3bece73366,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/plate_1.gcode,e1946f30dfab6dac4f7bda7019f8e11df2f8cc11fb7765d2bae95447eb1b948e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/audited_slice_project.3mf,3d9c746a06dcda3ef828b4a029bbe99053ca7d0e45a802027825576f898bd25a,0.0,"[{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-B1:lx521_top_v1addonB1_wing_left,floor_stand,V1-B1,lx521_top_v1addonB1_wing_left,front_face_down,1,v1_lower_left_receiver; v1_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_v1addonB1_wing_left.stl,c32880e8c446d2c46bdc3c3fe213e36d9b4392102e4dd85fb66ff0b661fb5ee2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/ready/plate_1.gcode,ea9cbc3f5254dc9cc64bb0b315a194082f4207b6d7633963b1a84490fd5b7046,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/ready/ready_to_print.gcode.3mf,0ec786dac48c7cb00e0ceaefed5e1fb7f64a7838011e15af183df912e2fddec3,True,14fdd3a03b7d31374ce37aac2f53e71a700124c12e52ea84527af3bf5bbff19b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/plate_1.gcode,2a3951923e2ae3b1a2b7ce64cb7588b745a92afb12c4d61409ed20d8d5e9e5fc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/audited_slice_project.3mf,85ebc1a16189d7b2f4228e14e0bfe897303dd760bdb42b9c2fecde352a915647,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-B1:lx521_top_v1addonB1_wing_right,floor_stand,V1-B1,lx521_top_v1addonB1_wing_right,front_face_down,1,v1_lower_right_receiver; v1_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_v1addonB1_wing_right.stl,039f3df2744b624924ed84248ad6bbdb25508a150737e64fa99370d8e631795c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/ready/plate_1.gcode,d8dea21210361069f8a0dff069211ce002b528245a7de7420ac0afb0078b37bf,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/ready/ready_to_print.gcode.3mf,278a041fad1f553a67a50a59c40ff681d89ef3bef6fbcd1f56404230c3420ad2,True,1295787dce4e9f5e4985161a4c9943eda37a6c71334b0c9305494f6f830b060e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/plate_1.gcode,676895dbafe8a778481eb59898adcd99c5355614eb4e6e3ce135ce74bcb50e20,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/audited_slice_project.3mf,8ffa3ec1cb99fa178443e2b2f06d9382d1af7471fb981d47b256fbc8480e1a06,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1:lx521_top_v1_4of4_vase,floor_stand,V1,lx521_top_v1_4of4_vase,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003312,0.25999990000003326,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_v1_4of4_vase.stl,f05fcd043268807b895fd2d0e9ba38393b35f871deddeae3affa0c1781e6c6a3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1_lx521_top_v1_4of4_vase/ready/plate_1.gcode,9a77381dc9bf75b820b08f6f18c63b874878e2e5ad0937d009ed7ad3473fb814,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1_lx521_top_v1_4of4_vase/ready/ready_to_print.gcode.3mf,94cf4f82dcdd1f14c2219c2c8b62903a83f3dea89d55b930e78886d5062d6316,True,5d56ee14932861a72a9cb0e19ddb92557182a475fdc2d447a129990a391ebe43,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1_lx521_top_v1_4of4_vase/plate_1.gcode,51fb27816a08180df6ef199c15b1a836232ab9f635db287cfe628d3cff43b83b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1_lx521_top_v1_4of4_vase/audited_slice_project.3mf,c5797ebca524c29fa1d2dbe533d14447d59b8e143d31ec0b00b411d56b8f0e66,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:V1L:lx521_top_v1l_4of4_vase_b2,floor_stand,V1L,lx521_top_v1l_4of4_vase_b2,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003312,0.25999990000003326,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_v1l_4of4_vase_b2.stl,5c1ce53c47bd91d58099387658d78e9af13e4996fd57c01563b4223c269e7e0d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/ready/plate_1.gcode,8b8146aee25e8453fe4cdbd0a3334089d6e4cd97739c0fe5362a5461eaa96a53,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/ready/ready_to_print.gcode.3mf,07d12880e64b5724ab92c0c4a67c8a88eb9361fcf23a09a9260c75e58fc39748,True,5252755e96043d544360bc96e8749589ff76718c0924a42307bf619b83ca90a3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/plate_1.gcode,b8d0370e0c72a68dd0a9d4b916983b7b971cb32c7e126d5472a3549d304d0ba3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/audited_slice_project.3mf,b881ce4c491a1459ddda393ba2658164b4099d2f913c61afe53ad952e8a99616,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:coupon1:lx521_coupon_1_fit_plate,floor_stand,coupon1,lx521_coupon_1_fit_plate,front_face_down,1,coupon1_v1_upper_base,1,6.6,6.60,6.76,6.76,0.1999999999999993,0.35999999999999943,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_coupon_1_fit_plate.stl,6a03913ab3fbab8a6a0db747ebd553e1058a23cc221b7758a5cee0737f0894a5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/plate_1.gcode,50e7c5bf9f432f7f2f5a6f96dd79cef82879d1bc2dd97cd62f7699997dfbc763,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/ready_to_print.gcode.3mf,c00c2e47de411a2c6f8b8a48d6c93355db6a81956882f97dcef2f53c4e0cbb7f,True,e5b3e0a2d5982330129582be76de871fbe6f1c915c2ced7f858eaf292cea3d15,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/plate_1.gcode,18c1fcd0b67ef15a4b412d8874550e8af4c08ec3394318807972fed109d53c10,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/audited_slice_project.3mf,678534b6a657d91c33ed43c5909aafc40876e27f5753b3914d47ad40c769a466,0.0,"[{""site"":""coupon1_v1_upper_base"",""print_marked_pole_axis_xyz"":[0.0,1.0,0.0],""installed_marked_pole_axis_xyz"":[0.0,-1.0,0.0],""instruction"":""unpaired coupon1 regression station: marked/N pole points along installed -Y (print +Y under its X180/Z0 transform); there is no mating magnet and no attraction claim""}]"
no_floor_stand:A:lx521_top_addonA_1of4_shoulder_top_left,no_floor_stand,A,lx521_top_addonA_1of4_shoulder_top_left,front_face_down,1,standard_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_addonA_1of4_shoulder_top_left.stl,bf688bfb89eb2132b4d42bd2e3e56066dc321f21aa53b4b02c3c5b856fc6cbc2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/ready/plate_1.gcode,c1790007191b4f4e933f91a0818eceeda64b62a7b6954928da37c60318348118,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/ready/ready_to_print.gcode.3mf,132e162659b2364e84ec99880af18e48629fafa7da7a2156634d5557c068c0cf,True,934864fcda89c56a07cf22a350f62a7bc973e41799cae395575af00c49d5ed06,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/plate_1.gcode,8478f5004f37769788784b2e976e2200b33eaf0869262bc5e409ae97f995c2d6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/audited_slice_project.3mf,ddbc523cb4c99a694120310dba559b0d228880792e8979d3539c6006355207c4,0.0,"[{""site"":""standard_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
