artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
floor_stand:V1-A:slim_shoulder_1_of_4_bottom_left,floor_stand,V1-A,slim_shoulder_1_of_4_bottom_left,front_face_down,1,v1_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_shoulder_1_of_4_bottom_left.stl,9da60537d872bf4b6f1155d2fda2485c58430aeaf86555f94d4ed247b4372b08,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/plate_1.gcode,cb7ed472b24e76899d8ff81f96f7689c3f6b90a731e54c1cebc16951e633a5e8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/ready_to_print.gcode.3mf,ebc049c76e129ebe9366ec34e39a9c60eb5cef05a15141db9af63c2ea6aabc7e,True,17b25b52554b29aac5485fb2ea4e2ef54e45b04add8eb177a0c24c55de884dff,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/plate_1.gcode,ee65d73c9918453dff60615c30a5f9f6efff18471b83d2dc2fed0a5af0904b32,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/audited_slice_project.3mf,8806167f13ef1c4190e8b621c3b87c2d7b7757ed23c1e2a03494cc1e402e03b9,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:slim_shoulder_2_of_4_top_left,floor_stand,V1-A,slim_shoulder_2_of_4_top_left,front_face_down,1,v1_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_shoulder_2_of_4_top_left.stl,cc944b474198b87588ce1747b327a557c29b371d2ac415d899753e64f893e0f2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/plate_1.gcode,1fc2ba57a790e06c753c25949da3410163265be5513f1f96d0fe7858a0beab32,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/ready_to_print.gcode.3mf,a9a0844e2a8210147cdcefc55184e38064b30b612d46004514742049869e3293,True,a98826539cd4665b23b1e29eaf9c1c6230ec019b08c1d994f968fd9574a1730b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_2_of_4_top_left/plate_1.gcode,2b4fdd45778184dc9bfcfccfbbf4a70b6b802746c964dd90eac372744336466f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_2_of_4_top_left/audited_slice_project.3mf,08120834e86788c4984d6563a72c1e0d70a8151475c44c5c20b7e255b09efdb3,0.0,"[{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:slim_shoulder_3_of_4_bottom_right,floor_stand,V1-A,slim_shoulder_3_of_4_bottom_right,front_face_down,1,v1_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_shoulder_3_of_4_bottom_right.stl,e10f0aade9bacf714fe7fb90fa5e52d86aa23f0bd3b68a6f33e60a81944451d4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/plate_1.gcode,0b1ac5f50142a31308aa95bbf9aec5b9ea2b8b8ef52ee737d9ca5f5644c61078,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/ready_to_print.gcode.3mf,48da323b27767c66f56019b36257dbaac9248370886786ff690627830be7a230,True,e73436846e299955ffe59a70e3241062cd9a60a6a9e7754a893ee113a9936095,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/plate_1.gcode,95b12ee4c18eeeecc4372ab824cf1426f7ffb0c5c5c652f85a9e183d048a46cb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/audited_slice_project.3mf,4a05a0308f4d00394485eb73983d5667058c2fab958e8e62093b0436713c8151,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:slim_shoulder_4_of_4_top_right,floor_stand,V1-A,slim_shoulder_4_of_4_top_right,front_face_down,1,v1_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_shoulder_4_of_4_top_right.stl,52bb0603329ce41bbe52029862d8a86dfed7ed72f6758e1470c5cc04892f3030,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/plate_1.gcode,edf62cb6da2502741abfb60786763ca4aea9c06b137ce34d3c145d6e5785a767,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/ready_to_print.gcode.3mf,446ad8cab732341daac0b2697aeb7de6e926bb089081a01ce730e15d71d1de28,True,c50cdd8047e7ee69910da781a8d4ec49413ec9fcff99f9cdddc8a65fcc99184a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_4_of_4_top_right/plate_1.gcode,373fd52e3983ffb9b2c26335dc2bed255163a0312411e6b11463be868ef4fea6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_4_of_4_top_right/audited_slice_project.3mf,dab48ef349012f08b06de2b2c23024e7867a6252a513bcb2fdb31b64b56c786a,0.0,"[{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-B1:slim_wing_1_of_2_left,floor_stand,V1-B1,slim_wing_1_of_2_left,front_face_down,1,v1_lower_left_receiver; v1_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_wing_1_of_2_left.stl,c32880e8c446d2c46bdc3c3fe213e36d9b4392102e4dd85fb66ff0b661fb5ee2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_1_of_2_left/ready/plate_1.gcode,8691bc0de21299ba6f070cbeceaf826ee4cc6b9aa2a852a6822ec1e8aeedbf5f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_1_of_2_left/ready/ready_to_print.gcode.3mf,8b6c90ee1f03764de62269e93a4e83a535069a60a74f053cf2ba6043d67c46c5,True,e59568372b1947b2d26fdfa1e72f9ca965c513eba05abbfbff4863b52b8669bd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_1_of_2_left/plate_1.gcode,166e7e9bb66e49d53583ca3b6faccc90d6faaa46f158bfb5c305786118e9906a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_1_of_2_left/audited_slice_project.3mf,f52a7506f3f39ca3e61fadf3725f85cfea70b2973a51b4fcf4a4773d3f8347e4,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-B1:slim_wing_2_of_2_right,floor_stand,V1-B1,slim_wing_2_of_2_right,front_face_down,1,v1_lower_right_receiver; v1_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_wing_2_of_2_right.stl,e5ce783af19809380951895f41221a071c8d72e60edcfb5ef945225f0ff040a4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_2_of_2_right/ready/plate_1.gcode,63c4f4345b4177190463b0703ac4244de9881886b2682a1ca56c5da60e898d9f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,f31ab0ce513a72e7d0a9872b79a64d7236d789a2c1fab1e150079f64d3375db1,True,c77b57681b0cbf25f5144bc7bb40341b24291cb791bd7c7d24be5320fadcc194,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_2_of_2_right/plate_1.gcode,d1b60a674c05ec6c2d6c4afdfab1c8f8db89fdfdcefde05d8c97dcb46525f0e3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_2_of_2_right/audited_slice_project.3mf,d6a427f079c47e18bdf5dd83dea7ce5a4b3bb60ba05f11379efd0ccf29ce2f1d,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1L:slim_4_of_4_vase_b2,floor_stand,V1L,slim_4_of_4_vase_b2,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_4_of_4_vase_b2.stl,5291bb99a277bf2428c2d6c4da97c090079e8244d795dd4c355519af6afe787e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_slim_4_of_4_vase_b2/ready/plate_1.gcode,0b0658bad3d6ce7556ab74b9e4c207cf1b3e51a379563ff64079e3b97695ad09,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_slim_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,396b9d1beb5b3bfc8ff3c17bf72a7c2334986a10b0da3b248a3c67c3922176e6,True,a71cf58958b63803292287134464f99f439ce5d2cf196cd784f925afa5815540,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_slim_4_of_4_vase_b2/plate_1.gcode,4da1d444178ef981e04626141d9447615db48456b4681a8f8466a563b38d77d9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_slim_4_of_4_vase_b2/audited_slice_project.3mf,6a68e672d77bc41c69c23698aaee3bfb5623350538bea1a5d47bec2ddc49c4a9,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:coupon1:lx521_coupon_1_fit_plate,floor_stand,coupon1,lx521_coupon_1_fit_plate,front_face_down,1,coupon1_v1_upper_base,1,6.6,6.60,6.76,6.76,0.1999999999999993,0.35999999999999943,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_coupon_1_fit_plate.stl,a95fa55b438a64dd3f94e7c8da991954bb6196475d01bcedb1e7e83353cef847,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/plate_1.gcode,06965cafa7c157dd48d68915de03084435f8ff005ebfb9a52593afa35b2c646d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/ready_to_print.gcode.3mf,e6a8045156de51774aee2e1508b126a08853c8708204d78daeb8ac0544fdf855,True,fbda01091e1895f284a72d4ac30125b58f933689af11bd75c739be21d61a2745,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/plate_1.gcode,095c9ebfbf6a7aae672b8ea36fd1096c4cd4eb75fe9a655ad9c6a6211b85dc6e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/audited_slice_project.3mf,1259df20a66deeec345029703bf07b3065cc6eca397f1c99bf35988c98f4765f,0.0,"[{""site"":""coupon1_v1_upper_base"",""print_marked_pole_axis_xyz"":[0.0,1.0,0.0],""installed_marked_pole_axis_xyz"":[0.0,-1.0,0.0],""instruction"":""unpaired coupon1 regression station: marked/N pole points along installed -Y (print +Y under its X180/Z0 transform); there is no mating magnet and no attraction claim""}]"
no_floor_stand:A:stock_shoulder_1_of_4_top_left,no_floor_stand,A,stock_shoulder_1_of_4_top_left,front_face_down,1,stock_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_shoulder_1_of_4_top_left.stl,950baaa571b1c2050ebdd66906e3338bbc6b0e140ae2cb6763f8cdcebc919f36,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_1_of_4_top_left/ready/plate_1.gcode,9931e6040613617ce7899cead8ace6da489b8893d1d42cf19be7a8ad191ddd82,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_1_of_4_top_left/ready/ready_to_print.gcode.3mf,93e671b7b4af4f623e47306ddb5545afe8b75bd0a93e5ac212cc060b3f6afb54,True,de898d7f0edfb36ee00fef3e3c3088de1c86d0510e806ef0f39c18b2098a4af6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_1_of_4_top_left/plate_1.gcode,c5ee0d86d0ecb993c7bbf784b4352ecfac45b1662cbbf0e68ea7eb4fc18a2e46,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_1_of_4_top_left/audited_slice_project.3mf,0734624aa4e9d57e5c1e1610936a1488f62500ccfeb8504a60337404a9bf4ac4,0.0,"[{""site"":""stock_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:A:stock_shoulder_2_of_4_top_right,no_floor_stand,A,stock_shoulder_2_of_4_top_right,front_face_down,1,stock_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_shoulder_2_of_4_top_right.stl,faa2b0f46b8530462aa0e916012ccd808e0947a30fb8f154521175b9548c14dd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_2_of_4_top_right/ready/plate_1.gcode,6251b83c69dff10f0c2248636fa1c230ba1a89ba629b75e626fce7c5ebeb3781,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_2_of_4_top_right/ready/ready_to_print.gcode.3mf,c338af4868d4b615c3df81dc50ff53aae3c0e0a161d78cc726c9c3fb1e464d56,True,6b1a5bb27f55e2c0818b79598150d98ccd47954fa1060b35005e9d7696410bbe,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_2_of_4_top_right/plate_1.gcode,11cbbc1e0fd5929a212c781c1dde1cb1dc371e68900dbae592ef871b69d9ba4e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_2_of_4_top_right/audited_slice_project.3mf,1fb1f8edae1f48c6154aa51380d7361b678a25aeb3f0810651bf1d81350a81fe,0.0,"[{""site"":""stock_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:A:stock_shoulder_3_of_4_bottom_left,no_floor_stand,A,stock_shoulder_3_of_4_bottom_left,front_face_down,1,stock_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_shoulder_3_of_4_bottom_left.stl,3a3d9a534a4927ee67c248cf00f365debd933c34abcd720b0cde6fb0951d7026,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_3_of_4_bottom_left/ready/plate_1.gcode,fa0cd553b40398634ad12259e8514e2ff189a0c38a416a20303374fd167d4341,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_3_of_4_bottom_left/ready/ready_to_print.gcode.3mf,cbc3201c0db8a502097ac8c922bc2b629b2e0c99964d96d0cddfb07aa02eb912,True,5d1a1dcdaa1f52850dd0d3ed82d15906c3bd22c8f0e76b48fa8234d4380d5219,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_3_of_4_bottom_left/plate_1.gcode,4e604b72dabd4ba27ec7fb076f294f88f7f1c386cf88ca751488305ffefea890,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_3_of_4_bottom_left/audited_slice_project.3mf,c7a7f4a3623ea74874f89f8ebe7d9de0650456ef5f429bea10beeef6d87ee664,0.0,"[{""site"":""stock_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:A:stock_shoulder_4_of_4_bottom_right,no_floor_stand,A,stock_shoulder_4_of_4_bottom_right,front_face_down,1,stock_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_shoulder_4_of_4_bottom_right.stl,11b5e9891c24d0782be4f4fbe57904451ec8ffde4ddff3eca9c73e6ede1ed250,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_4_of_4_bottom_right/ready/plate_1.gcode,eb1542f3629283ad4b0d91b1512be30f10462440237ea7e9ee1d5bfd4826b5b4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_4_of_4_bottom_right/ready/ready_to_print.gcode.3mf,33f8434ce930bd900a6576cace8aaa91e47baab91c5ee8db1534aeb2ecd0b9d2,True,481abf13acd8fa870e60284857a127160cc3d1fa5e3bb50fc22a1cd165d962be,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_4_of_4_bottom_right/plate_1.gcode,bb52a6f7994c7f579e2b9cf0d7f20e21b5ea9977dbc24f8d5ad6f6554839d5cd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_4_of_4_bottom_right/audited_slice_project.3mf,5c92db5ad3100b92892c4947820ea814d64190e2b97a6c8ba75fe253739559e7,0.0,"[{""site"":""stock_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:B1:stock_wing_1_of_2_left,no_floor_stand,B1,stock_wing_1_of_2_left,front_face_down,1,stock_lower_left_receiver; stock_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_wing_1_of_2_left.stl,da1d04c196c4dee56167488405215cef10b12c0f8b7f4330a9060969e3a69c98,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_1_of_2_left/ready/plate_1.gcode,50a52aa7693bd44b0c6f961814a7c5a80c6cd086669946e0b3c7f05de0e4b1ad,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_1_of_2_left/ready/ready_to_print.gcode.3mf,d0c0013e1705a911f309912284517c7089a52411c877f040a98102c307fa883f,True,191175534e6326410d0078aec12d6bc4f6c1f44e94fc5f6a153b3d745b84cc77,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_1_of_2_left/plate_1.gcode,5f57d750553dfc4404a1564ef92c489bd7f50183775fe39f4ec0e7520f6702a4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_1_of_2_left/audited_slice_project.3mf,c196db1a2e677f783a5983b7dbabc2c9043ae3f084751c40694c8f8c15373167,0.0,"[{""site"":""stock_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""stock_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
