artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
floor_stand:V1-A:slim_shoulder_1_of_4_bottom_left,floor_stand,V1-A,slim_shoulder_1_of_4_bottom_left,front_face_down,1,v1_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_shoulder_1_of_4_bottom_left.stl,9da60537d872bf4b6f1155d2fda2485c58430aeaf86555f94d4ed247b4372b08,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/plate_1.gcode,cb7ed472b24e76899d8ff81f96f7689c3f6b90a731e54c1cebc16951e633a5e8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/ready_to_print.gcode.3mf,cb67c0fc15adb7f0490b60bf6c6f1c9821afdb1b44179a30e1e3d83e15e31722,True,ca313ca216006723837d6a7833103daf4eaafcdf6c61dbce05a42b6da4daf05b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/plate_1.gcode,ee65d73c9918453dff60615c30a5f9f6efff18471b83d2dc2fed0a5af0904b32,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/audited_slice_project.3mf,db1eba31cfb6e94fe326b6e35db1b9373793076a4c33c65f9fd421fab0f6b234,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:slim_shoulder_2_of_4_top_left,floor_stand,V1-A,slim_shoulder_2_of_4_top_left,front_face_down,1,v1_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_shoulder_2_of_4_top_left.stl,cc944b474198b87588ce1747b327a557c29b371d2ac415d899753e64f893e0f2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/plate_1.gcode,b4c9a288368211010b7b0e2a4c8fecdcfb726423afd043221dac7e7463520a9b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/ready_to_print.gcode.3mf,8a4ed9aa549ae2b2817ab5ebcca336554ee8a4a99b0db19a766fe813b4ef7989,True,62e9dd5903f7a992a1f69f357a0c2eeca5946aad739c562950c3b6262b4d4c17,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_2_of_4_top_left/plate_1.gcode,2b4fdd45778184dc9bfcfccfbbf4a70b6b802746c964dd90eac372744336466f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_2_of_4_top_left/audited_slice_project.3mf,e95557b41a7ade99cb9527ff5052a46da01161b6d4e5b94e0078f98b931b2c24,0.0,"[{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:slim_shoulder_3_of_4_bottom_right,floor_stand,V1-A,slim_shoulder_3_of_4_bottom_right,front_face_down,1,v1_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_shoulder_3_of_4_bottom_right.stl,e10f0aade9bacf714fe7fb90fa5e52d86aa23f0bd3b68a6f33e60a81944451d4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/plate_1.gcode,0b1ac5f50142a31308aa95bbf9aec5b9ea2b8b8ef52ee737d9ca5f5644c61078,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/ready_to_print.gcode.3mf,e80c79591f63826649529ad204d14d946e086bcfaf42327ac8e8aaa9e061c588,True,162e87f5f4566eb2320e593894109a8575ed60ea17c35702d0bb8cf8744186c3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/plate_1.gcode,95b12ee4c18eeeecc4372ab824cf1426f7ffb0c5c5c652f85a9e183d048a46cb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/audited_slice_project.3mf,efa14da9f6da07f87b0109a4cd53cc4fa4e76b79981739fa3474744da73d084c,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:slim_shoulder_4_of_4_top_right,floor_stand,V1-A,slim_shoulder_4_of_4_top_right,front_face_down,1,v1_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_shoulder_4_of_4_top_right.stl,52bb0603329ce41bbe52029862d8a86dfed7ed72f6758e1470c5cc04892f3030,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/plate_1.gcode,edf62cb6da2502741abfb60786763ca4aea9c06b137ce34d3c145d6e5785a767,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/ready_to_print.gcode.3mf,a1126578bf685f0948dffbea988b2b8212440916d01cdd42e36380bf8874076e,True,95a12464d06b2d038d2994dd8a1c67357abdb8fc358aea6ae3f5cd7b8fdf2510,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_4_of_4_top_right/plate_1.gcode,ddbb657f7eceded71b3d7b06fedb58b32d43614002fa750d01acfb6685ca4512,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_4_of_4_top_right/audited_slice_project.3mf,83242b82e539462b373470e83cd017edc923e5a89fe53e0c025a361bb962d365,0.0,"[{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-B1:slim_wing_1_of_2_left,floor_stand,V1-B1,slim_wing_1_of_2_left,front_face_down,1,v1_lower_left_receiver; v1_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_wing_1_of_2_left.stl,c32880e8c446d2c46bdc3c3fe213e36d9b4392102e4dd85fb66ff0b661fb5ee2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_1_of_2_left/ready/plate_1.gcode,8691bc0de21299ba6f070cbeceaf826ee4cc6b9aa2a852a6822ec1e8aeedbf5f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_1_of_2_left/ready/ready_to_print.gcode.3mf,51c7189d6b298d4718ba834678eb3354117879d1a06a3c7f5216e186972d5713,True,814931a1372da7ba062dea6052bc02daf14528d27554b7beb62dc6976dc9a2f2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_1_of_2_left/plate_1.gcode,166e7e9bb66e49d53583ca3b6faccc90d6faaa46f158bfb5c305786118e9906a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_1_of_2_left/audited_slice_project.3mf,bf4c9c360397acaf34066cac17b54d6fe823f87454d23977bcb2c07a5e341468,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-B1:slim_wing_2_of_2_right,floor_stand,V1-B1,slim_wing_2_of_2_right,front_face_down,1,v1_lower_right_receiver; v1_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_wing_2_of_2_right.stl,e5ce783af19809380951895f41221a071c8d72e60edcfb5ef945225f0ff040a4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_2_of_2_right/ready/plate_1.gcode,63c4f4345b4177190463b0703ac4244de9881886b2682a1ca56c5da60e898d9f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,1f9ee5c6f18e8c685c5831d827d387c347e447d7a07f3f42705dc8434ea823b2,True,18da179dc7a84346a89c7d02b2e898d6a1933bc9a65d98c32e00e4c431dd24fc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_2_of_2_right/plate_1.gcode,d1b60a674c05ec6c2d6c4afdfab1c8f8db89fdfdcefde05d8c97dcb46525f0e3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_2_of_2_right/audited_slice_project.3mf,583cf9fd2e9962c1bf7dd00164600a417ad57686bfef21a34bc84e23be6fc29b,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1L:slim_4_of_4_vase_b2,floor_stand,V1L,slim_4_of_4_vase_b2,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_4_of_4_vase_b2.stl,5291bb99a277bf2428c2d6c4da97c090079e8244d795dd4c355519af6afe787e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_slim_4_of_4_vase_b2/ready/plate_1.gcode,0b0658bad3d6ce7556ab74b9e4c207cf1b3e51a379563ff64079e3b97695ad09,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_slim_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,ba66fc0f6343d735e98b45510356ef5ff8c56bf13ca6936f6b7f0cdc89297f28,True,a8d8b7fc46b0fce37274fc740b2ffd04867b1638d20a0d312aff02dd737c72f9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_slim_4_of_4_vase_b2/plate_1.gcode,4da1d444178ef981e04626141d9447615db48456b4681a8f8466a563b38d77d9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_slim_4_of_4_vase_b2/audited_slice_project.3mf,f40b829f3d5f3ce4b4645dec36e3e12f5ea2573f1cc367ddec24485757100a85,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:coupon1:lx521_coupon_1_fit_plate,floor_stand,coupon1,lx521_coupon_1_fit_plate,front_face_down,1,coupon1_v1_upper_base,1,6.6,6.60,6.76,6.76,0.1999999999999993,0.35999999999999943,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_coupon_1_fit_plate.stl,a95fa55b438a64dd3f94e7c8da991954bb6196475d01bcedb1e7e83353cef847,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/plate_1.gcode,06965cafa7c157dd48d68915de03084435f8ff005ebfb9a52593afa35b2c646d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/ready_to_print.gcode.3mf,d8e2181954440a3274cc3d7e3e491db0e980f77c1a0d96548b757e1a4cc1f5cb,True,6dda4d772f8f8deccc5fb3924adbc2857ed537fbda19603ab7a3b65ba3380f3d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/plate_1.gcode,095c9ebfbf6a7aae672b8ea36fd1096c4cd4eb75fe9a655ad9c6a6211b85dc6e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/audited_slice_project.3mf,986c05a4a57bbb0eeae98b1d510c23cdba5a885600d3c3f4789517343b913a6c,0.0,"[{""site"":""coupon1_v1_upper_base"",""print_marked_pole_axis_xyz"":[0.0,1.0,0.0],""installed_marked_pole_axis_xyz"":[0.0,-1.0,0.0],""instruction"":""unpaired coupon1 regression station: marked/N pole points along installed -Y (print +Y under its X180/Z0 transform); there is no mating magnet and no attraction claim""}]"
no_floor_stand:A:stock_shoulder_1_of_4_top_left,no_floor_stand,A,stock_shoulder_1_of_4_top_left,front_face_down,1,stock_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_shoulder_1_of_4_top_left.stl,950baaa571b1c2050ebdd66906e3338bbc6b0e140ae2cb6763f8cdcebc919f36,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_1_of_4_top_left/ready/plate_1.gcode,9931e6040613617ce7899cead8ace6da489b8893d1d42cf19be7a8ad191ddd82,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_1_of_4_top_left/ready/ready_to_print.gcode.3mf,6ea3377eaff0b913aa951f829e10ab4485c6420fe578a1ac5a7dd8df520110e3,True,6953d4b72b9f72ea778f87d17f8cd201b326a0833b1bd2da11cb3c51c3ca652e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_1_of_4_top_left/plate_1.gcode,c5ee0d86d0ecb993c7bbf784b4352ecfac45b1662cbbf0e68ea7eb4fc18a2e46,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_1_of_4_top_left/audited_slice_project.3mf,d1c41e3fc082fc300133299cc47dbff714416b6800b4361510c5e8023bb0c7d8,0.0,"[{""site"":""stock_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:A:stock_shoulder_2_of_4_top_right,no_floor_stand,A,stock_shoulder_2_of_4_top_right,front_face_down,1,stock_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_shoulder_2_of_4_top_right.stl,faa2b0f46b8530462aa0e916012ccd808e0947a30fb8f154521175b9548c14dd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_2_of_4_top_right/ready/plate_1.gcode,6251b83c69dff10f0c2248636fa1c230ba1a89ba629b75e626fce7c5ebeb3781,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_2_of_4_top_right/ready/ready_to_print.gcode.3mf,69fc384b3cea6a64c798a4669b8701408641028548719c3e2a6f3ac019d85bbe,True,9ae1979ddf504d7f20056c6118492a1b8e368b4ea6d987066be1f25a28de8514,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_2_of_4_top_right/plate_1.gcode,b0ecf27061e554bb68ca1c13b4b3f23df34455fe14eff237a04d3fb203a05bb4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_2_of_4_top_right/audited_slice_project.3mf,f1837f00e7ff0ca108a177ddb32750005066969fd85a7bb49b3fb0c303b40d36,0.0,"[{""site"":""stock_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:A:stock_shoulder_3_of_4_bottom_left,no_floor_stand,A,stock_shoulder_3_of_4_bottom_left,front_face_down,1,stock_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_shoulder_3_of_4_bottom_left.stl,3a3d9a534a4927ee67c248cf00f365debd933c34abcd720b0cde6fb0951d7026,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_3_of_4_bottom_left/ready/plate_1.gcode,fa0cd553b40398634ad12259e8514e2ff189a0c38a416a20303374fd167d4341,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_3_of_4_bottom_left/ready/ready_to_print.gcode.3mf,834c614a3ec71c17e06cf660dcb27b2b8ea12941c1b603b4d5ad80aebb95b30a,True,46a2bfff57b602841142154f1432bbd9c9673febb0b4b49176db7e9a3830f56b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_3_of_4_bottom_left/plate_1.gcode,4e604b72dabd4ba27ec7fb076f294f88f7f1c386cf88ca751488305ffefea890,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_3_of_4_bottom_left/audited_slice_project.3mf,19884e8e68f8d25a9a5d167a75f8264f027efa6889029caf1a35733b9cd38a5f,0.0,"[{""site"":""stock_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:A:stock_shoulder_4_of_4_bottom_right,no_floor_stand,A,stock_shoulder_4_of_4_bottom_right,front_face_down,1,stock_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_shoulder_4_of_4_bottom_right.stl,11b5e9891c24d0782be4f4fbe57904451ec8ffde4ddff3eca9c73e6ede1ed250,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_4_of_4_bottom_right/ready/plate_1.gcode,eb1542f3629283ad4b0d91b1512be30f10462440237ea7e9ee1d5bfd4826b5b4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_4_of_4_bottom_right/ready/ready_to_print.gcode.3mf,00ab8b22143b5f9412a8a0db2d1aae0dd08df294d0ba3455e9ee06466d7fa51c,True,c60c0f114ac2ffb380895f477483fe5007d153cd645c9813e8432bd5e5b1efa3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_4_of_4_bottom_right/plate_1.gcode,bb52a6f7994c7f579e2b9cf0d7f20e21b5ea9977dbc24f8d5ad6f6554839d5cd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_4_of_4_bottom_right/audited_slice_project.3mf,2ba1282bf8e1d4ae17df73e4a8e5dfab3ca0da30c00586d32cc1db996493b2fb,0.0,"[{""site"":""stock_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:B1:stock_wing_1_of_2_left,no_floor_stand,B1,stock_wing_1_of_2_left,front_face_down,1,stock_lower_left_receiver; stock_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_wing_1_of_2_left.stl,da1d04c196c4dee56167488405215cef10b12c0f8b7f4330a9060969e3a69c98,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_1_of_2_left/ready/plate_1.gcode,50a52aa7693bd44b0c6f961814a7c5a80c6cd086669946e0b3c7f05de0e4b1ad,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_1_of_2_left/ready/ready_to_print.gcode.3mf,07ecc4894502f0223f9a7bb3857de07219c8b149147f0555030db5c221f34936,True,03ae889cd7c34355f774fd0fafda17080606112cb46fed1e583bfc7c701be8f5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_1_of_2_left/plate_1.gcode,5f57d750553dfc4404a1564ef92c489bd7f50183775fe39f4ec0e7520f6702a4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_1_of_2_left/audited_slice_project.3mf,9d2fa1bbb81f5c0722370d8e30bac7e35507ac292665629bfd78a751c7a7537f,0.0,"[{""site"":""stock_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""stock_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
