artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
floor_stand:V1-A:slim_shoulder_1_of_4_bottom_left,floor_stand,V1-A,slim_shoulder_1_of_4_bottom_left,front_face_down,1,v1_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_shoulder_1_of_4_bottom_left.stl,7ece5a1b6edf2e30a5764feb5abc982f8bb85bffb5269ebc66cbfacff1bcd2af,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/plate_1.gcode,4c86c10926387d335bc4c7c7e9329a6449aae0b321c955628f954de970a4b2be,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/ready_to_print.gcode.3mf,c82257374c144d2e50eeb617e3602be878508d674df44d7f302622481fd85179,True,d58457c63d725d18dc661f2a33157ba216c3415a1a10621d2cc393a737c339b9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/plate_1.gcode,6f8fcc63eeca282d6372c99ef37c71993d7e08c7c21e6eb49362198a3bbf9548,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/audited_slice_project.3mf,060281ac16c57a003aca7c5bce83636e51978e8cbae92b1f0aa5d60733fcc8b3,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:slim_shoulder_2_of_4_top_left,floor_stand,V1-A,slim_shoulder_2_of_4_top_left,front_face_down,1,v1_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_shoulder_2_of_4_top_left.stl,6336437600757c539da9e109d44901fdb078da56c6e41d37c03b7c4717e5c6a1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/plate_1.gcode,6cceafc155ecfd8b341c6cded1d0231d1668a593ea164a135646e2381715352a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/ready_to_print.gcode.3mf,ad4acae5c55037fc7094fbac8a02351db92498b65a74e01a91cfbae157fd29e7,True,6203d33959464c347cdcf4a5b1c4b00dfc2c9b06afc805a69d6c436327bda048,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_2_of_4_top_left/plate_1.gcode,13c27bb0b2aa024bd782e6bff6b892ec849e7eb8e3940ffe2459f6ee65b1e0b1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_2_of_4_top_left/audited_slice_project.3mf,6f1c60c05703323303a102ec1fbe6649adab51bda84d6f019441c343c93efb13,0.0,"[{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:slim_shoulder_3_of_4_bottom_right,floor_stand,V1-A,slim_shoulder_3_of_4_bottom_right,front_face_down,1,v1_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_shoulder_3_of_4_bottom_right.stl,3c520a232faa90973f9b422c8f8f549dc2d4d25cbb67ba466989bdb5f079b398,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/plate_1.gcode,9ac352754b19aed76ab290842a4eec89ebefe0a56fb8faa391f78e68bba6ec97,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/ready_to_print.gcode.3mf,46020b5b0619623157419a2b723bb1a1b7b8e8a235845ead274c993e8b1910ec,True,d1dbbf6850bceb03b2ea2cb707284643301418741d556090df18c93f78e128c5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/plate_1.gcode,88ec36fe93182b126d2147ee078096fa60622a1ff016b69c47115460804f4148,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/audited_slice_project.3mf,73749b0ff5c068648313d2ed50c280e32c136d0b2ad4addb38af2410dee5d4a4,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:slim_shoulder_4_of_4_top_right,floor_stand,V1-A,slim_shoulder_4_of_4_top_right,front_face_down,1,v1_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_shoulder_4_of_4_top_right.stl,647ee1a713b756e5fc4900af2d5f824c204598c99108a6b34ab602f12e1f562e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/plate_1.gcode,75a53cabdbad8d1919690a2e50137ccae6fdbd3931563fdf6555805aba33ee36,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/ready_to_print.gcode.3mf,01e8889af6969641f9b707d017ebbb0c9bd773974ab8c75a3859a82fc44fece1,True,33f2eb3c0a533860f4125fc30873367b80f5157f56cfb99c1c90e9fcb4dbd6c0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_4_of_4_top_right/plate_1.gcode,2de4a4f0fb94d1b491bc0b8a9b30b9e835011c7d96b281d9e1e226a9cdf5383b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_4_of_4_top_right/audited_slice_project.3mf,1926e7c796ecf29eb2bf5dba088b48e7c9da7048c8fe0629e8d17c9b257076ee,0.0,"[{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-B1:slim_wing_1_of_2_left,floor_stand,V1-B1,slim_wing_1_of_2_left,front_face_down,1,v1_lower_left_receiver; v1_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_wing_1_of_2_left.stl,7b8a1ef0d700cd196d177ad16eed0e51da2601f81e91f777a77df314e40cd788,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_1_of_2_left/ready/plate_1.gcode,0872780e02867e8448c93c8b1425a60d923ed6163beb10d06a8fb61399ae4811,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_1_of_2_left/ready/ready_to_print.gcode.3mf,e37eb9ec3f6e9f176777a928e2a295c603b327401f6a64b92f07fbf0d0059728,True,66de96664572e998e4ace9513f5f40dbb27804115e4728cc5c55093877d4151f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_1_of_2_left/plate_1.gcode,7effbedfbe638f82a3a596c812563a38d4035f8f74f519f5d56839a9785d94e0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_1_of_2_left/audited_slice_project.3mf,ba412dddb1d5b70f162fd01136f0dba78ec52e3dd4129ea9042e003790a3b56a,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-B1:slim_wing_2_of_2_right,floor_stand,V1-B1,slim_wing_2_of_2_right,front_face_down,1,v1_lower_right_receiver; v1_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_wing_2_of_2_right.stl,52491d7e9e756a76699d176edd2f0303dbb2ab9a473b85f588fb0dee194d73e9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_2_of_2_right/ready/plate_1.gcode,68887254adc1383a234a18e51937d5a440e967b28ebb45f899caead36f28f071,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,42f13aec193cb5edc2e6619a072fde67d261522bbc0ad06ef045b979d1f2e0fd,True,1a2afcb2b9b97bb665e2ad36c63bbc205bb52096b889a84725fefd1cce4b5c30,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_2_of_2_right/plate_1.gcode,3ab73c77002091b22ffbd53cc636f57d9c8fc6cc7baf5149069d08e40407d76b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_2_of_2_right/audited_slice_project.3mf,5cd42334d5cdf0f0b3eb80e00a93418889d6ed4b680db450bfdf84eaf067d034,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1L:slim_4_of_4_vase_b2,floor_stand,V1L,slim_4_of_4_vase_b2,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_4_of_4_vase_b2.stl,894fdc60dc89f515b7b8f15b1e6af96d493423f4f0f8ec213e6f66643602de7a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_slim_4_of_4_vase_b2/ready/plate_1.gcode,827c4b67072d1092f4f40ec05ffa9f0d717898b5c4212ab5188954a6937380b3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_slim_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,28430fb92ccc9e295e83586934a01e567f0d6e3bfe072e3cdc6e2deb59847830,True,7c1a0380bc7f4524e40256ead2395bd4a37591cf37de48f15a753e713894f84d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_slim_4_of_4_vase_b2/plate_1.gcode,ce77b6365a25a58aa83febea7957eda20bf559fa922b080c8311e169e0ff82b2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_slim_4_of_4_vase_b2/audited_slice_project.3mf,689afdb7b0f02f32e3d965bd8eaed9a017cd39a96c8c7d5e874d6fd8668c151e,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:coupon1:lx521_coupon_1_fit_plate,floor_stand,coupon1,lx521_coupon_1_fit_plate,front_face_down,1,coupon1_v1_upper_base,1,6.6,6.60,6.76,6.76,0.1999999999999993,0.35999999999999943,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_coupon_1_fit_plate.stl,88ec70cfeaf03b854e8271aaac5d0646c24efbdba8d6f374fad12a644df425a3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/plate_1.gcode,4b4de9860fb3bdde82bbe670bd9f668554a857d309adb62591176acfd12a0e3f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/ready_to_print.gcode.3mf,6588baa70f1c2bd580893fe22960c6a3064d05675d8648eacb299b50eeea53ac,True,9a4c4908995c7d0b8edefb6ab30884a0a47ff66205774583ffc680adb691c055,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/plate_1.gcode,9585cef398791041497e4d732334091754630af9182d8ea4b6995945fe97ecdb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/audited_slice_project.3mf,4d92897340b11238cb3333f4e7c8b1fbc76a49561e99ab94f9ea04bab74ad26a,0.0,"[{""site"":""coupon1_v1_upper_base"",""print_marked_pole_axis_xyz"":[0.0,1.0,0.0],""installed_marked_pole_axis_xyz"":[0.0,-1.0,0.0],""instruction"":""unpaired coupon1 regression station: marked/N pole points along installed -Y (print +Y under its X180/Z0 transform); there is no mating magnet and no attraction claim""}]"
no_floor_stand:A:stock_shoulder_1_of_4_top_left,no_floor_stand,A,stock_shoulder_1_of_4_top_left,front_face_down,1,stock_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_shoulder_1_of_4_top_left.stl,c226846fba25d831631e1ae83f2d20bd4229407e62ae8a196c1116f13d903091,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_1_of_4_top_left/ready/plate_1.gcode,11680bde026834627075778de1df6691a39f6e9ccd39b240afbd620fa075df7c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_1_of_4_top_left/ready/ready_to_print.gcode.3mf,7cb6cddca89fac5fcd075403b7ea7d66283b3d3b0f06e4afb15ee80b4571440e,True,15edf3a7822a1c82495bd53362b057a6c1a6880f09499214f7fb90226e529d4f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_1_of_4_top_left/plate_1.gcode,358900b3a3b2b2924c70be40917b2235c7eb4bf34e70b3b3d863a6328a91431a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_1_of_4_top_left/audited_slice_project.3mf,f3eadfe2e62e4b1cc22df8fc0682b10dd2e8f22acdf13d995273367c50a5c25e,0.0,"[{""site"":""stock_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:A:stock_shoulder_2_of_4_top_right,no_floor_stand,A,stock_shoulder_2_of_4_top_right,front_face_down,1,stock_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_shoulder_2_of_4_top_right.stl,97d976c11078ed0a4e6e6f4f3862bbcd9042994b48a21ef5ee254f8f71fd838f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_2_of_4_top_right/ready/plate_1.gcode,48af6533b2ece1b8fd41c55c3c6b9dd7ecc8ce491474b01adceba90a8eb378f8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_2_of_4_top_right/ready/ready_to_print.gcode.3mf,413715ff5c2dae8a5e23dff4f0f391e59e435056ea8f261c0510560366a0ab41,True,a413ff1a95faf32ace03cfcc94a4f947655a5c2dc7e8cf965983980058fa55b3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_2_of_4_top_right/plate_1.gcode,57f121d23c70590c077b9a2cb28c6c11b07c1fa8117812dbbde82369569d4a13,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_2_of_4_top_right/audited_slice_project.3mf,5cd87bcfd429a2b6ab1678a27b5640a3591d3076114c6f0b5d93ddcab42f5411,0.0,"[{""site"":""stock_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:A:stock_shoulder_3_of_4_bottom_left,no_floor_stand,A,stock_shoulder_3_of_4_bottom_left,front_face_down,1,stock_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_shoulder_3_of_4_bottom_left.stl,498086f24109d792c45212144855bd570c06af4b5128fdca371a8cdb00960cf3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_3_of_4_bottom_left/ready/plate_1.gcode,3b636d2fb762e508c71bc0c053d39d5117bba4bb5cf65b8fc3af6f1a76df46f1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_3_of_4_bottom_left/ready/ready_to_print.gcode.3mf,2047397d445866c2959a999f68b799bbca65102d2aefc3cb46a695a0986374c8,True,affc4ae78e47797ddd405348104e2239486fc3a8bdbba7b3220d2bdd0346f9e1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_3_of_4_bottom_left/plate_1.gcode,0c83750224456f9d4228ad436e5ad0d516c2e0b9217aef8aa5bed7d7ea064439,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_3_of_4_bottom_left/audited_slice_project.3mf,6a72b5fada3a6663aca6ab496be23030fc0e9932d36005b062372043729cb694,0.0,"[{""site"":""stock_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:A:stock_shoulder_4_of_4_bottom_right,no_floor_stand,A,stock_shoulder_4_of_4_bottom_right,front_face_down,1,stock_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_shoulder_4_of_4_bottom_right.stl,43fa254e1c788a6b9ec2170bf892955be8ec8321bc9aea0408f494038ea10792,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_4_of_4_bottom_right/ready/plate_1.gcode,d6334076c57a43f5e6f58e8a61908affc5eafe03e5a6b325902133a75ba2ff14,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_4_of_4_bottom_right/ready/ready_to_print.gcode.3mf,3fa891dfd5a08b09e93953da8827be62c973d016bea36280dcf38b8710195a95,True,c3491d1325968f454ddfdb3deeb6a557774fe5f4a4d35e36f7c667e968ba81d7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_4_of_4_bottom_right/plate_1.gcode,25016fd7e9f6eee4cb9e91b7c3735d0f3266d16bce17b16bf1840fc6ed205c39,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_4_of_4_bottom_right/audited_slice_project.3mf,debb356273ffcc0344d3a7a5436d09d9f0af477dba0f414d2733501af76a5dff,0.0,"[{""site"":""stock_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:B1:stock_wing_1_of_2_left,no_floor_stand,B1,stock_wing_1_of_2_left,front_face_down,1,stock_lower_left_receiver; stock_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_wing_1_of_2_left.stl,7749a25921f930432d155f8988afe0dd8516f2b119560c11890f4f2a309794f1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_1_of_2_left/ready/plate_1.gcode,23f31e18fb84701437db74aafdfac289557b692e85e89933c29b05b877b5f2ca,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_1_of_2_left/ready/ready_to_print.gcode.3mf,365354627fb6cda49213c4248da0bebdd554a204cd793d23a02be071be84a791,True,1b69ef8b9d6ae45fa721be70070c13d32db03d05208720f6c3ac97b8ba9f4a4b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_1_of_2_left/plate_1.gcode,f1987d48d456fb83b2ed3bf250da7ecac1cde17a8b71bc990d937bd2a9128ba0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_1_of_2_left/audited_slice_project.3mf,a09584bface9b7d26605f03f2a59c2fbed83892f3ecbf67178e0f25155e26f98,0.0,"[{""site"":""stock_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""stock_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
