artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
floor_stand:Obi-Wan:lx521_top_obiwan_core_2of2_um_carrier,floor_stand,Obi-Wan,lx521_top_obiwan_core_2of2_um_carrier,front_face_down,1,um_left; um_right,2,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_obiwan_core_2of2_um_carrier.stl,df29dc2a9545931d244c3bf1fdcbb0bdffba9db2287781fda4529cb7e42c8089,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/ready/plate_1.gcode,48a5ca5e756fd6efda97beb6023953817134896c3b8655670342e35fffd5de03,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/ready/ready_to_print.gcode.3mf,6b82b9a09ee9c6529585573ad1987315077813ac9c8b6d519afde26de00ed180,True,01889112a4fe14bf0f2c6cea5646294700741904d1f926f139e47159f0242a2c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/plate_1.gcode,6a282913414c2cfc22209ea2a4321869eabb91c556d79f9db8dee76f9d8dd8a9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/audited_slice_project.3mf,c43338793a960ab30e5303563e926b8f7d6b2278e0390a85069795eaff4e9ae3,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.6360782202777641,-0.7716245833877199,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.636078220277764,-0.77162458338772,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:V0:lx521_top_v0_4of4_vase,floor_stand,V0,lx521_top_v0_4of4_vase,front_face_down,1,v0_rear_axis_right; v0_rear_axis_left,2,15.24,15.25,15.4,15.4,0.03999990000003528,0.19999990000003542,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_v0_4of4_vase.stl,2883d206656539dd73f84145241996bd205479f6adc3acac23b6128b1709eaca,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V0_lx521_top_v0_4of4_vase/ready/plate_1.gcode,d850bd2ecb47fcee153073cf6b6e5e4f54bc142033ed66cb94de3df21a88001a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V0_lx521_top_v0_4of4_vase/ready/ready_to_print.gcode.3mf,d7165f143997d7a1c826c4998003dcb73528f9be8e3bea716a7f04188d3a18e1,True,e104c8fce64de0ecf0088b2dc6d6f4adcfdee89593a7ae0b1f17ffe7dff0d738,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V0_lx521_top_v0_4of4_vase/plate_1.gcode,c6c43088dcf98869163f31f53e5e1e0786a55019554067b96c3cf825be274b62,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V0_lx521_top_v0_4of4_vase/audited_slice_project.3mf,2c68750d6cb1565dfec6698f1cfcd600731ea931e6ce5fe196211da35bbdcbce,0.0,"[{""site"":""v0_rear_axis_right"",""print_marked_pole_axis_xyz"":[0.0,0.0,1.0],""installed_marked_pole_axis_xyz"":[0.0,0.0,-1.0],""instruction"":""provisional unpaired V0 convention: marked/N pole points rearward along installed_marked_pole_axis_xyz; verify any future mate before burial""},{""site"":""v0_rear_axis_left"",""print_marked_pole_axis_xyz"":[0.0,0.0,1.0],""installed_marked_pole_axis_xyz"":[0.0,0.0,-1.0],""instruction"":""provisional unpaired V0 convention: marked/N pole points rearward along installed_marked_pole_axis_xyz; verify any future mate before burial""}]"
floor_stand:V1-A:lx521_top_v1addonA_shoulder_bottom_left,floor_stand,V1-A,lx521_top_v1addonA_shoulder_bottom_left,front_face_down,1,v1_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_v1addonA_shoulder_bottom_left.stl,9da60537d872bf4b6f1155d2fda2485c58430aeaf86555f94d4ed247b4372b08,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/ready/plate_1.gcode,cb7ed472b24e76899d8ff81f96f7689c3f6b90a731e54c1cebc16951e633a5e8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/ready/ready_to_print.gcode.3mf,17c7cf267984cab0f0d36174347c482ad3ba3eb73eb9b729ab9736ce8e8fcbe7,True,185645b97bd134b54d5a88ec73d113497d3aa5e3fee07becc45c143afece75ca,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/plate_1.gcode,ee65d73c9918453dff60615c30a5f9f6efff18471b83d2dc2fed0a5af0904b32,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/audited_slice_project.3mf,671054341c241ea04c458db4add9199ed871b510c0f36f915dfc9b1389bc440d,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:lx521_top_v1addonA_shoulder_bottom_right,floor_stand,V1-A,lx521_top_v1addonA_shoulder_bottom_right,front_face_down,1,v1_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_v1addonA_shoulder_bottom_right.stl,e10f0aade9bacf714fe7fb90fa5e52d86aa23f0bd3b68a6f33e60a81944451d4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/ready/plate_1.gcode,0b1ac5f50142a31308aa95bbf9aec5b9ea2b8b8ef52ee737d9ca5f5644c61078,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/ready/ready_to_print.gcode.3mf,47c1b266c874cb87322f9cfc44b95cd67beb9829fe469766a874aa1fe2b018d6,True,83c219576cea5c076b38486abc5ecdf4c52c9802b64b25ad05a350b5da465508,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/plate_1.gcode,95b12ee4c18eeeecc4372ab824cf1426f7ffb0c5c5c652f85a9e183d048a46cb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/audited_slice_project.3mf,a898591ee3ff376f931e01b83286d57b1b73227bf28c4ae00394ce097f39ec42,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:lx521_top_v1addonA_shoulder_top_left,floor_stand,V1-A,lx521_top_v1addonA_shoulder_top_left,front_face_down,1,v1_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_v1addonA_shoulder_top_left.stl,0af6dea1fa042cd0960e4496339244fb486978a414c74475fdcaf13656e352d4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/ready/plate_1.gcode,8505e355f08449419716363c4ce3d86f7a57fc337bb09a1e126bb0069068a1ae,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/ready/ready_to_print.gcode.3mf,d8856c5c8ab77a4209664d488ec5e4171d3bffa0d0a451160c6e4e23a58adece,True,7aae0b4f32824db8a688d23ca80f3b54a71c9723844eca602cde009ff521c29d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/plate_1.gcode,2b4fdd45778184dc9bfcfccfbbf4a70b6b802746c964dd90eac372744336466f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/audited_slice_project.3mf,1ca102f5ac99e404783e3ada601dce33712e0f633a25081c0a40894f65913dc3,0.0,"[{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:lx521_top_v1addonA_shoulder_top_right,floor_stand,V1-A,lx521_top_v1addonA_shoulder_top_right,front_face_down,1,v1_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_v1addonA_shoulder_top_right.stl,c9220b16437a529b8a2a995eea0ac1b322c9ca4c0fd9f656f9dd780549bf5b16,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/ready/plate_1.gcode,48033f1050aea2a16477da5c3d8bf72aa8e503e47a5df6a01e9f2dd786f0f94a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/ready/ready_to_print.gcode.3mf,2b60fa4b327c1c68714741e3a8265a362c43cbfc39d16ebce2f84b5a8839138b,True,a69086a61c08b2c91beb2592904736704aba639cbde17da3341751206b93dd4e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/plate_1.gcode,5714e695203ac46f09b344910948d77a788a4c954b7bc79224d975cee8a93f9b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/audited_slice_project.3mf,796ebe3413c37315fd080e8938d1d7429f2eab7b998501f256545bab4af3d38a,0.0,"[{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-B1:lx521_top_v1addonB1_wing_left,floor_stand,V1-B1,lx521_top_v1addonB1_wing_left,front_face_down,1,v1_lower_left_receiver; v1_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_v1addonB1_wing_left.stl,c32880e8c446d2c46bdc3c3fe213e36d9b4392102e4dd85fb66ff0b661fb5ee2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/ready/plate_1.gcode,8691bc0de21299ba6f070cbeceaf826ee4cc6b9aa2a852a6822ec1e8aeedbf5f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/ready/ready_to_print.gcode.3mf,f469fcbc391a26c1fb13893d964e97e00fe9c33cf5b9b7664fa924070c01d62d,True,6a46dc8e97744c0b4fcff65a02fb55534962e5d8277346b475c51bbfaec1cd62,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/plate_1.gcode,166e7e9bb66e49d53583ca3b6faccc90d6faaa46f158bfb5c305786118e9906a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/audited_slice_project.3mf,34ef0a6941b3cea3edc94ab4568e97816b382fbaa9a647f91ef59f52bd571757,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-B1:lx521_top_v1addonB1_wing_right,floor_stand,V1-B1,lx521_top_v1addonB1_wing_right,front_face_down,1,v1_lower_right_receiver; v1_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_v1addonB1_wing_right.stl,039f3df2744b624924ed84248ad6bbdb25508a150737e64fa99370d8e631795c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/ready/plate_1.gcode,707a713cf6d368599c4ec5d125385e976c2f8837fcc1628111dda9f07dda0f4e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/ready/ready_to_print.gcode.3mf,8f2c777c3f1b28e3c18b3be238a99101a8025bcacca274b85a5dd909a7f9e817,True,9afbd195e97ed1eb33f999255fd3ddc85734f7fb818ab7b1dd2f05bd10e3a76f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/plate_1.gcode,b3aee9d20a735815c3c2e85433a1250247b767d5bd320ce60d39b61d97c278cd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/audited_slice_project.3mf,99d686bb94354c98240e4d80a88e99b1c3dfab68573983729705b332ffdcf457,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1:lx521_top_v1_4of4_vase,floor_stand,V1,lx521_top_v1_4of4_vase,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003312,0.25999990000003326,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_v1_4of4_vase.stl,f05fcd043268807b895fd2d0e9ba38393b35f871deddeae3affa0c1781e6c6a3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1_lx521_top_v1_4of4_vase/ready/plate_1.gcode,c88a4eb32479be6dfd7cf7fdcedc56d67998f32be3ae04b5817afe466034e1ff,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1_lx521_top_v1_4of4_vase/ready/ready_to_print.gcode.3mf,e8e779bd83422f7f2e7fa8623e89a5550015f65f7b23fe7b5debe6a27cdc348c,True,e9f42208000ab8c6519a8e2f8de6003cb8451b51bdc94e67b40cd21840420fd3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1_lx521_top_v1_4of4_vase/plate_1.gcode,c920503e4fd0eb41322cfc7306903046da82ac94470efe78074f053752fa21de,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1_lx521_top_v1_4of4_vase/audited_slice_project.3mf,2e98636a8260e4f31151654ef5e13cb46d2f7c64ec5ccf54662a2c123732ae92,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:V1L:lx521_top_v1l_4of4_vase_b2,floor_stand,V1L,lx521_top_v1l_4of4_vase_b2,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003312,0.25999990000003326,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_top_v1l_4of4_vase_b2.stl,5c1ce53c47bd91d58099387658d78e9af13e4996fd57c01563b4223c269e7e0d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/ready/plate_1.gcode,cec6b0c8c509d3c93042e62114ec56980931faf916dc19d4927308c4b45382ea,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/ready/ready_to_print.gcode.3mf,b70d1cc03cbab3deb1ab3c102cb7afa72aee84d9375c433988e3186fed793db3,True,8fc697fbc9889fb30d7a63f2254b1e0cf858c49ef5e5a353048a05fd004f8fd8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/plate_1.gcode,e855ea23efae412e83caa84df3dff02e7406335700d84fb585d4038bba0dcc02,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/audited_slice_project.3mf,d9d2a492aa9645f2583c21a43c591c076f7e42e6eb5feca714c9c549384b7340,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:coupon1:lx521_coupon_1_fit_plate,floor_stand,coupon1,lx521_coupon_1_fit_plate,front_face_down,1,coupon1_v1_upper_base,1,6.6,6.60,6.76,6.76,0.1999999999999993,0.35999999999999943,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/floor_stand/stl/lx521_coupon_1_fit_plate.stl,6a03913ab3fbab8a6a0db747ebd553e1058a23cc221b7758a5cee0737f0894a5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/plate_1.gcode,c09cd2308f11cce2f4c44e1cc5b31ddc36004a1256435044835b3b6bae6fc499,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/ready_to_print.gcode.3mf,69f6a1c066d0ee40ad6ff9170c43518bc7ac341bd10cea07283165fa30c3fc62,True,88181041e8d33ac40de0f22aba0403fd1e5466b970b3fd68484e15e19703c79e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/plate_1.gcode,b73125b676d8bc728fdf4176997f98bae738afa05c355cef5dcc832842d5723d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/audited_slice_project.3mf,e96175bc29fb50452dbd0816a096341677355e8c22812d7903667e49d5611164,0.0,"[{""site"":""coupon1_v1_upper_base"",""print_marked_pole_axis_xyz"":[0.0,1.0,0.0],""installed_marked_pole_axis_xyz"":[0.0,-1.0,0.0],""instruction"":""unpaired coupon1 regression station: marked/N pole points along installed -Y (print +Y under its X180/Z0 transform); there is no mating magnet and no attraction claim""}]"
no_floor_stand:A:lx521_top_addonA_1of4_shoulder_top_left,no_floor_stand,A,lx521_top_addonA_1of4_shoulder_top_left,front_face_down,1,standard_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/no_floor_stand/stl/lx521_top_addonA_1of4_shoulder_top_left.stl,bf688bfb89eb2132b4d42bd2e3e56066dc321f21aa53b4b02c3c5b856fc6cbc2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/ready/plate_1.gcode,faaf88b7274439208e4823ef1e330b1af4878b3d7cdc2df81c5f92ead1dd8092,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/ready/ready_to_print.gcode.3mf,d76d63eb817b21b2773c7e061f32f87cb6bffd54ded833107fc6abc5251fc8ba,True,d87986374f05f27a50b05f20a1908b1b2cfba2f1dc37a6fe13c70dbdae0fb33d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/plate_1.gcode,c5ee0d86d0ecb993c7bbf784b4352ecfac45b1662cbbf0e68ea7eb4fc18a2e46,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/audited_slice_project.3mf,6e84a90efddc2e64f9c254b72d10c716d74f7a7330a597b0b5f054e1a4d36324,0.0,"[{""site"":""standard_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
