artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
floor_stand:V1-A:slim_shoulder_1_of_4_bottom_left,floor_stand,V1-A,slim_shoulder_1_of_4_bottom_left,front_face_down,1,v1_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_shoulder_1_of_4_bottom_left.stl,9da60537d872bf4b6f1155d2fda2485c58430aeaf86555f94d4ed247b4372b08,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/plate_1.gcode,cb7ed472b24e76899d8ff81f96f7689c3f6b90a731e54c1cebc16951e633a5e8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/ready/ready_to_print.gcode.3mf,54d8d7cfb18845d5a87eda7b1b1e8ca70b7569b47f4b20d1c96eaff54b9c6851,True,2ee09d0480e089d65b5ca0b68c93a8e1e63f62f62769e55cfaaaddd8e86f014e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/plate_1.gcode,ee65d73c9918453dff60615c30a5f9f6efff18471b83d2dc2fed0a5af0904b32,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_1_of_4_bottom_left/audited_slice_project.3mf,0c2fc8bbeb8402968e477ada0d60c3f80236263d2b1ffb40dd88d7e7c8c025f7,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:slim_shoulder_2_of_4_top_left,floor_stand,V1-A,slim_shoulder_2_of_4_top_left,front_face_down,1,v1_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_shoulder_2_of_4_top_left.stl,cc944b474198b87588ce1747b327a557c29b371d2ac415d899753e64f893e0f2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/plate_1.gcode,1fc2ba57a790e06c753c25949da3410163265be5513f1f96d0fe7858a0beab32,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_2_of_4_top_left/ready/ready_to_print.gcode.3mf,bc450d7d73d965a889ae2a45009192f7bb2bbc699968b1d9808442fddc25a6d5,True,456972af2082791e9ff5868d1d402e166075277d62d2e5b7e2106e55bd69cd85,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_2_of_4_top_left/plate_1.gcode,99cfb46dc4c3cc85db0d70f89c0d53b4ba0e3b3d1075245bacea2ce662e6e4f8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_2_of_4_top_left/audited_slice_project.3mf,c3a1f8478168062bc0d8f3ed4c3d30fc137d492d4d0f4a31f1ff51ee1984b7bc,0.0,"[{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:slim_shoulder_3_of_4_bottom_right,floor_stand,V1-A,slim_shoulder_3_of_4_bottom_right,front_face_down,1,v1_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_shoulder_3_of_4_bottom_right.stl,e10f0aade9bacf714fe7fb90fa5e52d86aa23f0bd3b68a6f33e60a81944451d4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/plate_1.gcode,0b1ac5f50142a31308aa95bbf9aec5b9ea2b8b8ef52ee737d9ca5f5644c61078,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/ready/ready_to_print.gcode.3mf,936d7679fc9a044ef903da2f3b8e0bcdfeed085ed70946c6a40ec722078e9921,True,ffc5c3d0bf638fbd598ecce25478ff31122051a070040ff989ee5d4293aac70c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/plate_1.gcode,95b12ee4c18eeeecc4372ab824cf1426f7ffb0c5c5c652f85a9e183d048a46cb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_3_of_4_bottom_right/audited_slice_project.3mf,a25969348f288b936b9128545469beb77c356c290d4ca512468d832d727ed5ea,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:slim_shoulder_4_of_4_top_right,floor_stand,V1-A,slim_shoulder_4_of_4_top_right,front_face_down,1,v1_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_shoulder_4_of_4_top_right.stl,52bb0603329ce41bbe52029862d8a86dfed7ed72f6758e1470c5cc04892f3030,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/plate_1.gcode,619f8e9f8b6520ba95c701645006486e1b3c3bec7a11b27e5b3fdb65c4aa9fe4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_4_of_4_top_right/ready/ready_to_print.gcode.3mf,acd36338b424ee367cf7ccae1343448ae05ce32098939d480885adb54e039e46,True,cda24708cafd6e5d7d6c97e42f8ce4349ea4e87dab3ae3a8b59b6463288b77c8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_4_of_4_top_right/plate_1.gcode,373fd52e3983ffb9b2c26335dc2bed255163a0312411e6b11463be868ef4fea6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_slim_shoulder_4_of_4_top_right/audited_slice_project.3mf,03daf4af2cef645cea00df548d7d206cb0789f93d57295ca39ece0c85ad7329a,0.0,"[{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-B1:slim_wing_1_of_2_left,floor_stand,V1-B1,slim_wing_1_of_2_left,front_face_down,1,v1_lower_left_receiver; v1_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_wing_1_of_2_left.stl,c32880e8c446d2c46bdc3c3fe213e36d9b4392102e4dd85fb66ff0b661fb5ee2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_1_of_2_left/ready/plate_1.gcode,8691bc0de21299ba6f070cbeceaf826ee4cc6b9aa2a852a6822ec1e8aeedbf5f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_1_of_2_left/ready/ready_to_print.gcode.3mf,f8a89bbd8b50a742f4a07893bf4a8162b1fbb0b04735e29690fdacd2833d49ad,True,769268cd91a8662860dc540fe7f2f0cce47867362edff8bf9c1c60248a1d065e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_1_of_2_left/plate_1.gcode,166e7e9bb66e49d53583ca3b6faccc90d6faaa46f158bfb5c305786118e9906a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_1_of_2_left/audited_slice_project.3mf,656642e058024d030dd2d1290c1ac885e252aa7238b8ae5df57d8cd900a7a581,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-B1:slim_wing_2_of_2_right,floor_stand,V1-B1,slim_wing_2_of_2_right,front_face_down,1,v1_lower_right_receiver; v1_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_wing_2_of_2_right.stl,e5ce783af19809380951895f41221a071c8d72e60edcfb5ef945225f0ff040a4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_2_of_2_right/ready/plate_1.gcode,63c4f4345b4177190463b0703ac4244de9881886b2682a1ca56c5da60e898d9f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_2_of_2_right/ready/ready_to_print.gcode.3mf,c2f86e1e4bdf09e7283d6b0bf1b90b7810fe5038193417e15a210324501ce835,True,1e33d81f25aab796acb0e1d5bc9e1a756ff43c5a3cd77caaa18771ea693e566c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_2_of_2_right/plate_1.gcode,d1b60a674c05ec6c2d6c4afdfab1c8f8db89fdfdcefde05d8c97dcb46525f0e3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_slim_wing_2_of_2_right/audited_slice_project.3mf,567d0fea6780d3fd2e42ef4393ccaba7955349720850bdf6153ce7c6e4f2b396,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1L:slim_4_of_4_vase_b2,floor_stand,V1L,slim_4_of_4_vase_b2,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/slim_4_of_4_vase_b2.stl,3b0277b294f33da49513bef336dbe1759f0b3000e143b4cc860b7ca0392e5dc3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_slim_4_of_4_vase_b2/ready/plate_1.gcode,e7d9920f264d1934d70e9496d1531948d4fb6e61a88a5057207734fb2a997815,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_slim_4_of_4_vase_b2/ready/ready_to_print.gcode.3mf,33b0b9db39a86c745045487a811205da19e9fcfde1ec75287470542dcb5e93a9,True,c0b21b4d6c5b177cef68a6e156066739e4be591f5e24b47655080294288b73aa,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_slim_4_of_4_vase_b2/plate_1.gcode,69e8e87250eed195095a9193e438c1e029358794aa93d87755b6258d613a3191,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_slim_4_of_4_vase_b2/audited_slice_project.3mf,310912db21721a06eaf3b53e012d2260e785fcbd48c0ca9f2ec6989f8b5aa729,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:coupon1:lx521_coupon_1_fit_plate,floor_stand,coupon1,lx521_coupon_1_fit_plate,front_face_down,1,coupon1_v1_upper_base,1,6.6,6.60,6.76,6.76,0.1999999999999993,0.35999999999999943,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_coupon_1_fit_plate.stl,a95fa55b438a64dd3f94e7c8da991954bb6196475d01bcedb1e7e83353cef847,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/plate_1.gcode,06965cafa7c157dd48d68915de03084435f8ff005ebfb9a52593afa35b2c646d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/ready_to_print.gcode.3mf,2998bdcbdc135e8ec6c1a7400ba736c3ccbe5390e623b63ea2c3d2651077a432,True,d94fb1f99f3b6c4120d53de2d716b7a55d795b2399c1687580fdeb3fba0e2701,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/plate_1.gcode,095c9ebfbf6a7aae672b8ea36fd1096c4cd4eb75fe9a655ad9c6a6211b85dc6e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/audited_slice_project.3mf,7fa67652c39ce89c98e96c020ddb74c0f1c0be3d31412176450217548fc994d0,0.0,"[{""site"":""coupon1_v1_upper_base"",""print_marked_pole_axis_xyz"":[0.0,1.0,0.0],""installed_marked_pole_axis_xyz"":[0.0,-1.0,0.0],""instruction"":""unpaired coupon1 regression station: marked/N pole points along installed -Y (print +Y under its X180/Z0 transform); there is no mating magnet and no attraction claim""}]"
no_floor_stand:A:stock_shoulder_1_of_4_top_left,no_floor_stand,A,stock_shoulder_1_of_4_top_left,front_face_down,1,stock_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_shoulder_1_of_4_top_left.stl,950baaa571b1c2050ebdd66906e3338bbc6b0e140ae2cb6763f8cdcebc919f36,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_1_of_4_top_left/ready/plate_1.gcode,8cb6df1e666009edc3d37633ed15bd833ca2a4fd13a51cc322ee0bfed1208b23,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_1_of_4_top_left/ready/ready_to_print.gcode.3mf,cb8ef85cb0d5204243b2487b4f96faf2d3a3191d203e5bbc274152ab9802872b,True,b56dba3303029e704a0657a627e01ad9e8a16e349d1b7ec20ff784764557b42c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_1_of_4_top_left/plate_1.gcode,c5ee0d86d0ecb993c7bbf784b4352ecfac45b1662cbbf0e68ea7eb4fc18a2e46,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_1_of_4_top_left/audited_slice_project.3mf,241750d6e6a59c457682e898ddeee19b800cf2ef439800e5d3192c6359f76c08,0.0,"[{""site"":""stock_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:A:stock_shoulder_2_of_4_top_right,no_floor_stand,A,stock_shoulder_2_of_4_top_right,front_face_down,1,stock_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_shoulder_2_of_4_top_right.stl,faa2b0f46b8530462aa0e916012ccd808e0947a30fb8f154521175b9548c14dd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_2_of_4_top_right/ready/plate_1.gcode,6251b83c69dff10f0c2248636fa1c230ba1a89ba629b75e626fce7c5ebeb3781,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_2_of_4_top_right/ready/ready_to_print.gcode.3mf,07297c136ea077c784fc7eccc527712d33dc431dc036dd843df4378b7449e8a6,True,dcd71eba028392b82a06da976279d263bebb83803cc8cf246893d6cfb530b3ec,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_2_of_4_top_right/plate_1.gcode,b0ecf27061e554bb68ca1c13b4b3f23df34455fe14eff237a04d3fb203a05bb4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_2_of_4_top_right/audited_slice_project.3mf,c0dcd2802af2e7b713c8128873dce60b59af04d7daace0f074da0cd631b0578c,0.0,"[{""site"":""stock_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:A:stock_shoulder_3_of_4_bottom_left,no_floor_stand,A,stock_shoulder_3_of_4_bottom_left,front_face_down,1,stock_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_shoulder_3_of_4_bottom_left.stl,3a3d9a534a4927ee67c248cf00f365debd933c34abcd720b0cde6fb0951d7026,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_3_of_4_bottom_left/ready/plate_1.gcode,fa0cd553b40398634ad12259e8514e2ff189a0c38a416a20303374fd167d4341,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_3_of_4_bottom_left/ready/ready_to_print.gcode.3mf,ec0163ec177c3e9101e9158746b26cd4149ec3ed11a9246339ae50b7eac4eefb,True,feabc0cd24622a6eeb080bd5a62d9967ea8e7d97fb135c6a02a373372922ad0f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_3_of_4_bottom_left/plate_1.gcode,c4fafe73549dc6b2c54287df551bfde7475fb4742de08055694deda6ee1486b1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_3_of_4_bottom_left/audited_slice_project.3mf,d5a5182cdebcb6bd06f079f95b6b3499d59773f565a6ae57f3432a8c7637a592,0.0,"[{""site"":""stock_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:A:stock_shoulder_4_of_4_bottom_right,no_floor_stand,A,stock_shoulder_4_of_4_bottom_right,front_face_down,1,stock_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_shoulder_4_of_4_bottom_right.stl,11b5e9891c24d0782be4f4fbe57904451ec8ffde4ddff3eca9c73e6ede1ed250,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_4_of_4_bottom_right/ready/plate_1.gcode,eb1542f3629283ad4b0d91b1512be30f10462440237ea7e9ee1d5bfd4826b5b4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_4_of_4_bottom_right/ready/ready_to_print.gcode.3mf,e446965a47cbb24a0b82d0d72d4eda7416efd20ca812a3c96db58fa5c0f3a312,True,1c4fe2a7eaa2229025023203afd0b484ed6151951387e448e3a4b52adc6f56a2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_4_of_4_bottom_right/plate_1.gcode,bb52a6f7994c7f579e2b9cf0d7f20e21b5ea9977dbc24f8d5ad6f6554839d5cd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_stock_shoulder_4_of_4_bottom_right/audited_slice_project.3mf,de85907666d1c86dd195a029bfcb818b060704a569945a21534be231341b0385,0.0,"[{""site"":""stock_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
no_floor_stand:B1:stock_wing_1_of_2_left,no_floor_stand,B1,stock_wing_1_of_2_left,front_face_down,1,stock_lower_left_receiver; stock_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/stock_wing_1_of_2_left.stl,da1d04c196c4dee56167488405215cef10b12c0f8b7f4330a9060969e3a69c98,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_1_of_2_left/ready/plate_1.gcode,50a52aa7693bd44b0c6f961814a7c5a80c6cd086669946e0b3c7f05de0e4b1ad,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_1_of_2_left/ready/ready_to_print.gcode.3mf,0dea2a8cdf24eb19931cc82c9dfbb3409a67c03c8e5cfce8b13d9df88f4714c1,True,670315f02ba229235754222717ba49afe162231eb72cb44ebb5a138d9d3aa614,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_1_of_2_left/plate_1.gcode,5f57d750553dfc4404a1564ef92c489bd7f50183775fe39f4ec0e7520f6702a4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_B1_stock_wing_1_of_2_left/audited_slice_project.3mf,3b411a27651a0fcd9349cf472bd91707229fb66693e310f2010076ea181bd386,0.0,"[{""site"":""stock_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""stock_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
