artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
floor_stand:Obi-Wan:lx521_top_obiwan_core_2of2_um_carrier,floor_stand,Obi-Wan,lx521_top_obiwan_core_2of2_um_carrier,front_face_down,1,um_left; um_right,2,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_obiwan_core_2of2_um_carrier.stl,339c12af4ef1c282cd4497c1248ff51b9a9db1d3db62abbdf2dca89c0821c52c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/ready/plate_1.gcode,e34d9e1ecca34062fbba49debe9139392b05c8695531d2bb059f01241c72ee1f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/ready/ready_to_print.gcode.3mf,64ba3f3321a761133bf3962c110effcaeedf3596708307ec2fb3f9abe4b0eef4,True,25bfc130f9eddda02e40f746c0e7910a0835877a105fef174aa9223ada36e453,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/plate_1.gcode,e5a7215001112c6a0dacee08bcd06ee9f6d31a2c30f6a636bf84bd0e5d784944,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_Obi-Wan_lx521_top_obiwan_core_2of2_um_carrier/audited_slice_project.3mf,ab4cf0fdc34100fd1efa8dc9bf34aae82f7a450a847b3c0ae437b30162d2d920,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.6360782202777641,-0.7716245833877199,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.636078220277764,-0.77162458338772,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:V0:lx521_top_v0_4of4_vase,floor_stand,V0,lx521_top_v0_4of4_vase,front_face_down,1,v0_rear_axis_right; v0_rear_axis_left,2,15.24,15.25,15.4,15.4,0.039999900000038835,0.19999990000003898,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_v0_4of4_vase.stl,e229957f60ae8fc927141004b8ca14220f92edaedf4f1ecceb70cd9589f4e496,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V0_lx521_top_v0_4of4_vase/ready/plate_1.gcode,0a23e7e79546a1eb37836439537fab87c2cf65ef8d51198ede70c9affc3e5576,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V0_lx521_top_v0_4of4_vase/ready/ready_to_print.gcode.3mf,254f8edc64f28d11130bb8e9d09cd32d11249016fb2eec24be5fff6cc53ee34d,True,603a077747c89590358d848803aa0ec495a376831e15905ae622ab27d08b9c68,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V0_lx521_top_v0_4of4_vase/plate_1.gcode,7ea92635d93e9f027850e42b680e3921017093849e83281d38143d9e6eb1be37,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V0_lx521_top_v0_4of4_vase/audited_slice_project.3mf,d2fc991c5ca03fedfc48cc946989ce574455ff54c45a8c7a3fb2fc2fa628a6a7,0.0,"[{""site"":""v0_rear_axis_right"",""print_marked_pole_axis_xyz"":[0.0,0.0,1.0],""installed_marked_pole_axis_xyz"":[0.0,0.0,-1.0],""instruction"":""provisional unpaired V0 convention: marked/N pole points rearward along installed_marked_pole_axis_xyz; verify any future mate before burial""},{""site"":""v0_rear_axis_left"",""print_marked_pole_axis_xyz"":[0.0,0.0,1.0],""installed_marked_pole_axis_xyz"":[0.0,0.0,-1.0],""instruction"":""provisional unpaired V0 convention: marked/N pole points rearward along installed_marked_pole_axis_xyz; verify any future mate before burial""}]"
floor_stand:V1-A:lx521_top_v1addonA_shoulder_bottom_left,floor_stand,V1-A,lx521_top_v1addonA_shoulder_bottom_left,front_face_down,1,v1_lower_left_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_v1addonA_shoulder_bottom_left.stl,9da60537d872bf4b6f1155d2fda2485c58430aeaf86555f94d4ed247b4372b08,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/ready/plate_1.gcode,cb7ed472b24e76899d8ff81f96f7689c3f6b90a731e54c1cebc16951e633a5e8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/ready/ready_to_print.gcode.3mf,1e9b14fbe8daa84923e40ec0a7588589c1603ddb7bba6575e93b6fc4689daa30,True,e33a9f467378cab8b0dbde09dceff27d84b46e0dec42913f32179499052d178b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/plate_1.gcode,ee65d73c9918453dff60615c30a5f9f6efff18471b83d2dc2fed0a5af0904b32,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_left/audited_slice_project.3mf,ae2b7fe953c1f2811541f8263aa47a038044a46e4b4959fe5d5426231ae1f0fb,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:lx521_top_v1addonA_shoulder_bottom_right,floor_stand,V1-A,lx521_top_v1addonA_shoulder_bottom_right,front_face_down,1,v1_lower_right_receiver,1,5.8,5.80,5.96,5.96,0.10000000000003428,0.2600000000000344,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_v1addonA_shoulder_bottom_right.stl,e10f0aade9bacf714fe7fb90fa5e52d86aa23f0bd3b68a6f33e60a81944451d4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/ready/plate_1.gcode,0b1ac5f50142a31308aa95bbf9aec5b9ea2b8b8ef52ee737d9ca5f5644c61078,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/ready/ready_to_print.gcode.3mf,665e29cdc7aab8832df10f7394354e1689ae55e260c09914fc6a78b582b246d8,True,4aef3f648c9e5766b8598f05713c08d7fc306a905417cd081e9b4a89af684c1b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/plate_1.gcode,95b12ee4c18eeeecc4372ab824cf1426f7ffb0c5c5c652f85a9e183d048a46cb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_bottom_right/audited_slice_project.3mf,85a89e9810d510859bd4ed33d5a3dc493a842998b9732dfbd8b961b071ce51aa,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:lx521_top_v1addonA_shoulder_top_left,floor_stand,V1-A,lx521_top_v1addonA_shoulder_top_left,front_face_down,1,v1_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_v1addonA_shoulder_top_left.stl,cc944b474198b87588ce1747b327a557c29b371d2ac415d899753e64f893e0f2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/ready/plate_1.gcode,b4c9a288368211010b7b0e2a4c8fecdcfb726423afd043221dac7e7463520a9b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/ready/ready_to_print.gcode.3mf,01b0927054bcd6ff6b27cc34e92d329fed9b04a191a59dbadd86f28b547a6ef6,True,72316f9945a6d720759bf26eb7403eda62b87640f646fd97947da82d46a570d4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/plate_1.gcode,2b4fdd45778184dc9bfcfccfbbf4a70b6b802746c964dd90eac372744336466f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_left/audited_slice_project.3mf,74c5fc6fc0656c695fbd6e47e25bb8fc313536875ce953eb8ceaa2ae8965659a,0.0,"[{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-A:lx521_top_v1addonA_shoulder_top_right,floor_stand,V1-A,lx521_top_v1addonA_shoulder_top_right,front_face_down,1,v1_upper_right_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_v1addonA_shoulder_top_right.stl,52bb0603329ce41bbe52029862d8a86dfed7ed72f6758e1470c5cc04892f3030,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/ready/plate_1.gcode,48033f1050aea2a16477da5c3d8bf72aa8e503e47a5df6a01e9f2dd786f0f94a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/ready/ready_to_print.gcode.3mf,a5207fd3bac2cbb8baac4de42551245b77d0049170c0d082ba1ee147eeae6d4a,True,729e921eb931282b41dea30da041f8073de741f60194c92d5e5197187bd17cb3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/plate_1.gcode,4970bcc6df05d67bc0decc3520d97844f50633e7fc688ba3da34ae8bacb3911b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-A_lx521_top_v1addonA_shoulder_top_right/audited_slice_project.3mf,2be0f5ccc3dcd1bfa1464188be62d32a6cc257162f8f850d342600a82dde6cd6,0.0,"[{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-B1:lx521_top_v1addonB1_wing_left,floor_stand,V1-B1,lx521_top_v1addonB1_wing_left,front_face_down,1,v1_lower_left_receiver; v1_upper_left_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004733,0.25999990000004747,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_v1addonB1_wing_left.stl,c32880e8c446d2c46bdc3c3fe213e36d9b4392102e4dd85fb66ff0b661fb5ee2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/ready/plate_1.gcode,8691bc0de21299ba6f070cbeceaf826ee4cc6b9aa2a852a6822ec1e8aeedbf5f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/ready/ready_to_print.gcode.3mf,ed19c7734578e8090a8b951517ecf5bc4f01b9c1b29b456f425907f24d8ce970,True,392b5ffad8c9a05389e6d98e38177856c6587269342fc2f9028a2913ea333de6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/plate_1.gcode,166e7e9bb66e49d53583ca3b6faccc90d6faaa46f158bfb5c305786118e9906a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_left/audited_slice_project.3mf,27f24fb36e6ca3cf9e6332414a89a0df41f1dc0ab9f5a922bca9dbcbfe62953e,0.0,"[{""site"":""v1_lower_left_receiver"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1-B1:lx521_top_v1addonB1_wing_right,floor_stand,V1-B1,lx521_top_v1addonB1_wing_right,front_face_down,1,v1_lower_right_receiver; v1_upper_right_receiver,2,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_v1addonB1_wing_right.stl,e5ce783af19809380951895f41221a071c8d72e60edcfb5ef945225f0ff040a4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/ready/plate_1.gcode,63c4f4345b4177190463b0703ac4244de9881886b2682a1ca56c5da60e898d9f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/ready/ready_to_print.gcode.3mf,f8c498c196fda17e990c6fdb2ed11d82457fd398c998373d3bef10676fd314e2,True,416bc205fdfb92d1f35e59176686839477aee29b4403c69924e17df074240481,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/plate_1.gcode,d1b60a674c05ec6c2d6c4afdfab1c8f8db89fdfdcefde05d8c97dcb46525f0e3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1-B1_lx521_top_v1addonB1_wing_right/audited_slice_project.3mf,04893269a2277a59e419c99e14868c1a8a75765419a1704ce8734758d503f502,0.0,"[{""site"":""v1_lower_right_receiver"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""v1_upper_right_receiver"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
floor_stand:V1:lx521_top_v1_4of4_vase,floor_stand,V1,lx521_top_v1_4of4_vase,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_v1_4of4_vase.stl,a7d0bdf969789304623ae4e485025caef7fb2c6bf9becddfd8d01f741b883dc2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1_lx521_top_v1_4of4_vase/ready/plate_1.gcode,ef73904106a17636c2c46139c21a7078d8a3b9ee4bbdc58781d31834d4de1e26,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1_lx521_top_v1_4of4_vase/ready/ready_to_print.gcode.3mf,57010b29b7c95aa7123fb163067d187ec9fd4b1fd2f5af95c79bac509aa86ba2,True,4f2281d0ac619137e4e329e50bf7a4869f88b2993be8f3e8cbcad302531cfd16,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1_lx521_top_v1_4of4_vase/plate_1.gcode,c44f20aeed1a36027695b63ba6286c52ea63d7da59574e148b8bc40f2c81aafc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1_lx521_top_v1_4of4_vase/audited_slice_project.3mf,f388ce5d554b7cde4b524b32a31707b07373914ebf2a097576410cdcce5cded5,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:V1L:lx521_top_v1l_4of4_vase_b2,floor_stand,V1L,lx521_top_v1l_4of4_vase_b2,front_face_down,1,v1_lower_right_base; v1_lower_left_base; v1_upper_right_base; v1_upper_left_base,4,5.8,5.80,5.96,5.96,0.09999990000003667,0.2599999000000368,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_top_v1l_4of4_vase_b2.stl,3b0277b294f33da49513bef336dbe1759f0b3000e143b4cc860b7ca0392e5dc3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/ready/plate_1.gcode,e7d9920f264d1934d70e9496d1531948d4fb6e61a88a5057207734fb2a997815,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/ready/ready_to_print.gcode.3mf,f80f0987b5005b8e4df62e0375fc33d94604f903e0c5ffac32a896e9ac135bd0,True,9ff5fb866e8d9cee88197a1173e847dcdf62fbeb425b8a9ac7638f205fe8c4bb,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/plate_1.gcode,69e8e87250eed195095a9193e438c1e029358794aa93d87755b6258d613a3191,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_V1L_lx521_top_v1l_4of4_vase_b2/audited_slice_project.3mf,125c3a52a635f5e9904bc8db86749550c578e2d861c5407f5bf541c8aacb8b25,0.0,"[{""site"":""v1_lower_right_base"",""print_marked_pole_axis_xyz"":[0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_lower_left_base"",""print_marked_pole_axis_xyz"":[-0.9584785342953424,0.2851646880226448,0.0],""installed_marked_pole_axis_xyz"":[-0.9584785342953424,-0.2851646880226448,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_right_base"",""print_marked_pole_axis_xyz"":[0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""},{""site"":""v1_upper_left_base"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points OUT from carrier toward its mating piece, along installed_marked_pole_axis_xyz""}]"
floor_stand:coupon1:lx521_coupon_1_fit_plate,floor_stand,coupon1,lx521_coupon_1_fit_plate,front_face_down,1,coupon1_v1_upper_base,1,6.6,6.60,6.76,6.76,0.1999999999999993,0.35999999999999943,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/floor_stand/stl/lx521_coupon_1_fit_plate.stl,a95fa55b438a64dd3f94e7c8da991954bb6196475d01bcedb1e7e83353cef847,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/plate_1.gcode,06965cafa7c157dd48d68915de03084435f8ff005ebfb9a52593afa35b2c646d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/ready/ready_to_print.gcode.3mf,f46b88d02ddfe71ec874b739429240fcf56a650c540099888a0e696ff738512b,True,f9ca4683cb042df4cf4135cacf5286370603ccff62adefe7880477a2f0880dd4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/plate_1.gcode,095c9ebfbf6a7aae672b8ea36fd1096c4cd4eb75fe9a655ad9c6a6211b85dc6e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/floor_stand_coupon1_lx521_coupon_1_fit_plate/audited_slice_project.3mf,c7ef0a269b64ea4abaf69cfd96f79964d143ad85faf4d0c11010d8c2543ca211,0.0,"[{""site"":""coupon1_v1_upper_base"",""print_marked_pole_axis_xyz"":[0.0,1.0,0.0],""installed_marked_pole_axis_xyz"":[0.0,-1.0,0.0],""instruction"":""unpaired coupon1 regression station: marked/N pole points along installed -Y (print +Y under its X180/Z0 transform); there is no mating magnet and no attraction claim""}]"
no_floor_stand:A:lx521_top_addonA_1of4_shoulder_top_left,no_floor_stand,A,lx521_top_addonA_1of4_shoulder_top_left,front_face_down,1,standard_upper_left_receiver,1,5.8,5.80,5.96,5.96,0.09999990000004377,0.2599999000000439,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/no_floor_stand/stl/lx521_top_addonA_1of4_shoulder_top_left.stl,950baaa571b1c2050ebdd66906e3338bbc6b0e140ae2cb6763f8cdcebc919f36,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/ready/plate_1.gcode,faaf88b7274439208e4823ef1e330b1af4878b3d7cdc2df81c5f92ead1dd8092,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/ready/ready_to_print.gcode.3mf,7a4888ee1cf5e6b4af88de688f08186c1b52a511b05db73594578399c12bbeb5,True,045928323658084a69f66f9a2af868894e8ac02c26a432e08c0540665e2ee1c7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/plate_1.gcode,c5ee0d86d0ecb993c7bbf784b4352ecfac45b1662cbbf0e68ea7eb4fc18a2e46,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/no_floor_stand_A_lx521_top_addonA_1of4_shoulder_top_left/audited_slice_project.3mf,3df55f625ca04342eef732e4343a19a8e62e673f20bd452cb75e73f0efd92acb,0.0,"[{""site"":""standard_upper_left_receiver"",""print_marked_pole_axis_xyz"":[-0.35021039696371,0.9366710617172503,0.0],""installed_marked_pole_axis_xyz"":[-0.35021039696371,-0.9366710617172503,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
